Запись,Место,Город,1989 г.,ПОД,Год ПОД,Место ПОД,Изм.,Республика,Нынешнее назв.,lat,lon
Красноярск 796 913 115,29,Красноярск,869000,1091000,2018,18,11,Российская СФСР,Красноярск,56.0082657,92.8706219
Львов 667 791 119,30,Львов,790908,727968,2017,37,-7,Украинская ССР,Львов,49.841952,24.0315921
Кишинев 503 667 133,31,Кишинёв,722000,820500,2017,34,-3,Молдавская ССР,Кишинёв,47.0122737,28.860593599999998
Кривой Рог 650 713 1 1 0,32,Кривой Рог,713059,631647,2017,42,-10,Украинская ССР,Кривой Рог,47.9102734,33.3917703
Ижевск 549 635 116,33,Ижевск,635000,648000,2018,39,-6,Российская СФСР,Ижевск,56.85973395,53.1975006325009
Владивосток 550 634 115,34,Владивосток,631000,605000,2018,47,-13,Российская СФСР,Владивосток,43.1150678,131.8855768
Тольятти 502 631 126,35,Тольятти,629000,708000,2018,38,-3,Российская СФСР,Тольятти,53.514949,49.4075734
Ярославль 597 633 106,36,Ярославль,629000,609000,2018,46,-10,Российская СФСР,Ярославль,57.626387699999995,39.8933705
Ульяновск 464 625 135,37,Ульяновск,624000,627000,2018,43,-6,Российская СФСР,Ульяновск,54.3107593,48.3642771
Краснодар 560 621 111,38,Краснодар,619000,900000,2018,31,7,Российская СФСР,Краснодар,45.035432899999996,38.975711600000004
Караганда 572 614 107 ',39,Караганда,613797,501129,2017,63,-24,Казахская ССР,Караганда,49.8163211,73.1034204
Фрунзе 533 616 116,40,Фрунзе,611000,995900,2017,27,13,Киргизская ССР,Бишкек,42.8767446,74.6069949
Барнаул 535 602 112,41,Барнаул,599000,633000,2018,41,0,Российская СФСР,Барнаул,53.3473762,83.77841009999999
Хабаровск 528 601 114,42,Хабаровск,598000,618000,2018,45,-3,Российская СФСР,Хабаровск,48.481402,135.07693999999998
Душанбе 494 596 121,43,Душанбе,595820,820600,2017,33,10,Таджикская ССР,Душанбе,38.576275700000004,68.786394
Новокузнецк 541 600 111,44,Новокузнецк,583000,554000,2018,53,-9,Российская СФСР,Новокузнецк,53.7576081,87.13609840000001
Вильнюс 481 583 121,45,Вильнюс,576747,546287,2017,54,-9,Литовская ССР,Вильнюс,54.6870458,25.2829111
Иркутск 550 626 114,46,Иркутск,573000,624000,2018,44,2,Российская СФСР,Иркутск,52.2895979,104.2805843
Тула 514 540 105,47,Тула,540000,485000,2017,66,-19,Российская СФСР,Тула,54.193032099999996,37.617540000000005
Пенза 483 543 112,48,Пенза,522000,524000,2018,60,-12,Российская СФСР,Пенза,53.2,45.0
Мариуполь 503 519 103,49,Мариуполь,518933,449498,2017,68,-19,Украинская ССР,Мариуполь,47.128604700000004,37.579094028638394
Оренбург 458 547 119,50,Оренбург,517000,564000,2018,51,-1,Российская СФСР,Оренбург,51.767450700000005,55.0971196
Рязань 453 515 114,51,Рязань,512000,539000,2018,55,-4,Российская СФСР,Рязань,54.66989795,39.6882768282671
Кемерово 462 520 113,52,Кемерово,509000,559000,2018,52,0,Российская СФСР,Кемерово,55.3551248,86.0872319
Николаев 440 503 114,53,Николаев,502776,487996,2016,65,-12,Украинская ССР,Николаев,46.914538,32.0533561245019
Набережные Челны 301 500 166,54,Набережные Челны,500000,532000,2018,58,-4,Российская СФСР,Набережные Челны,55.742011700000006,52.3992173
Гомель 383 501 131,55,Гомель,497500,535693,2018,56,-1,Белорусская ССР,Гомель,52.4238936,31.013169800000004
Луцк 141 198 140,56,Луганск,496813,433607,2017,73,-17,Украинская ССР,Луганск,48.5674507,39.291292799999994
Ивано-Франковск 150 214 143,57,Иваново,481000,406000,2018,80,-23,Российская СФСР,Иваново,56.998445200000006,40.9737394
Таллинн 430 482 112,58,Таллин,478974,448052,2017,70,-12,Эстонская ССР,Таллин,59.4372155,24.745368799999998
Астрахань 461 509 110,59,Астрахань,478000,533000,2018,57,2,Российская СФСР,Астрахань,46.349854799999996,48.0315682
Тюмень 359 477 133,60,Тюмень,476000,768000,2018,35,25,Российская СФСР,Тюмень,57.1535343,65.54227589999999
Томск 421 502 119,61,Томск,473000,574000,2018,50,11,Российская СФСР,Томск,56.4887123,84.9523238
Мурманск 381 468 123,62,Мурманск,468000,295000,2018,117,-55,Российская СФСР,Мурманск,68.9706637,33.0749718
Брянск 394 452 115,63,Брянск,452000,406000,2018,80,-17,Российская СФСР,Брянск,53.24237779999999,34.36682879999999
Калинин 412 451 110,64,Калинин,451000,420000,2018,77,-13,Российская СФСР,Тверь,56.858675,35.9208284
Липецк,65,Липецк,450000,510000,2018,61,4,Российская СФСР,Липецк,52.6041877,39.5936899
Киров 390 440 113,66,Киров,440000,507000,2018,62,4,Российская СФСР,Киров,58.6035257,49.6639029
Магнитогорск 406 440 108,67,Магнитогорск,440000,417000,2018,79,-12,Российская СФСР,Магнитогорск,53.4242184,58.983136
Нижний Тагил 398 440 110,68,Нижний Тагил,440000,354000,2018,92,-24,Российская СФСР,Нижний Тагил,57.905149,59.9508466
Макеевка 436 430 99,69,Макеевка,430201,377829,2017,86,-17,Украинская ССР,Макеевка,48.0448144,37.9635093
Курск 375 424 113,70,Курск,424000,449000,2018,69,1,Российская СФСР,Курск,51.72703565,36.1922479569211
Чебоксары 308 420 136,71,Чебоксары,420000,492000,2018,64,7,Российская СФСР,Чебоксары,56.130758400000005,47.2446994
Каунас 370 423 114,72,Каунас,418087,290068,2017,121,-49,Литовская ССР,Каунас,54.898213899999995,23.904481699999998
Архангельск 385 416 108,73,Архангельск,416000,350000,2018,93,-20,Российская СФСР,Архангельск,64.54302270000001,40.53712120000001
Ашхабад 312 401 129,74,Ашгабат,407000,912200,2016,30,44,Туркменская ССР,Ашхабад,37.939667799999995,58.387426299999994
Калининград 355 401 113,75,Калининград,401000,475000,2018,67,8,Российская СФСР,Калининград,54.706642200000005,20.510516600000003
Грозный 375 400 106,76,Грозный,400000,292000,2017,120,-44,Российская СФСР,Грозный,43.3168453,45.6989683
Чимкент 322 393 122,77,Чимкент,380091,961279,2018,28,49,Казахская ССР,Шымкент,42.294078799999994,69.6385235157434
Винница 314 374 119,78,Винница,374304,372672,2017,87,-9,Украинская ССР,Винница,49.232016200000004,28.467975
Самарканд 346' • 367 106,79,Самарканд,367031,529900,2018,59,20,Узбекская ССР,Самарканд,39.6547869,66.97580260000001
Чита 303 366 121,80,Чита,366000,349000,2018,94,-14,Российская СФСР,Чита,52.0334094,113.5008922
Могилев 290 359 124,81,Могилёв,356900,381353,2018,84,-3,Белорусская ССР,Могилёв,53.9090245,30.3429838
Курган 310 356 115,82,Курган,356000,318000,2018,108,-26,Российская СФСР,Курган,55.45434870000001,65.32187320000001
Севастополь 301 356 118,83,Севастополь,356000,437000,2018,71,12,Украинская ССР,Севастополь,44.6054434,33.5220842
Херсон 319 355 111,84,Херсон,355379,293299,2017,119,-35,Украинская ССР,Херсон,46.65086815,32.6023027991877
Улан-Удэ 300 353 117,85,Улан-Удэ,353000,435000,2018,72,13,Российская СФСР,Улан-Удэ,51.83574779999999,107.583657
Владимир 296 350 118,86,Владимир,350000,356000,2017,91,-5,Российская СФСР,Владимир,56.1288899,40.407520299999995
Витебск 297 350 118,87,Витебск,347400,377960,2018,85,2,Белорусская ССР,Витебск,55.19301970000001,30.207043699999996
Симферополь 302 344 114,88,Симферополь,344000,342000,2018,97,-9,Украинская ССР,Симферополь,44.9521394,34.1024575
Смоленск 299 341 114,89,Смоленск,341000,330000,2018,103,-14,Российская СФСР,Смоленск,54.77897005,32.0471812191562
"Горловка 336 338 100,5",90,Горловка,338106,264505,2017,139,-49,Украинская ССР,Горловка,48.3338727,38.0124050923233
Орел 305 337 н о,91,Орёл,337000,319000,2017,106,-15,Российская СФСР,Орёл,52.96854329999999,36.0692477
Сочи 287 337 117,92,Сочи,337000,424000,2018,76,16,Российская СФСР,Сочи,43.585482299999995,39.723109
Серов 101 104 103,93,Семипалатинск,334112,347200,2018,96,-3,Казахская ССР,Семей,50.4050281,80.24917690000001
Павлодар 273 331 121,94,Павлодар,329681,334906,2018,102,-8,Казахская ССР,Павлодар,52.2839774,76.9646409
Усть-Каменогорск 274 324 118,95,Усть-Каменогорск,322221,341064,2018,98,-3,Казахская ССР,Усть-Каменогорск,49.9564881,82.61192559999999
Ставрополь 258 318 123,96,Ставрополь,318000,433577,2017,74,22,Российская СФСР,Ставрополь,45.0433245,41.9690934
Комсомольск-на-Амуре 264 315 119,97,Комсомольск-на-Амуре,315000,248000,2018,144,-47,Российская СФСР,Комсомольск-на-Амуре,50.5508776,137.02077519999997
Полтава 279 315 113,98,Полтава,314740,289544,2018,123,-25,Украинская ССР,Полтава,49.5897423,34.5507948
Саранск •263 312 119,99,Саранск,312000,315000,2017,109,-10,Российская СФСР,Саранск,54.1867088,45.1838307
Калуга,100,Калуга,311000,341000,2018,99,1,Российская СФСР,Калуга,54.5101087,36.2598115
Череповец 266 310 117,101,Череповец,310000,319000,2017,106,-5,Российская СФСР,Череповец,59.1286965,37.916389200000005
Наманган 227 306 135,102,Наманган,305585,597400,2017,48,54,Узбекская ССР,Наманган,41.0036287,71.2611952
Тамбов 270 305 113,103,Тамбов,305000,294000,2018,118,-15,Российская СФСР,Тамбов,52.728790000000004,41.455361700000005
Джамбул 264 307 116,104,Джамбул,303961,356461,2018,90,14,Казахская ССР,Тараз,42.8943882,71.3920902
Махачкала 251 317 126,105,Махачкала,302000,596000,2018,49,56,Российская СФСР,Махачкала,42.97554,47.4961218
Белгород 240 300 125,106,Белгород,300000,392000,2018,82,24,Российская СФСР,Белгород,50.5952987,36.5869335
Орджоникидзе (Северо-Осетинская АССР) 279 300 108,107,Орджоникидзе,300000,306000,2018,113,-6,Российская СФСР,Владикавказ,43.02459520000001,44.6821104
Чернигов 238 296 124,108,Чернигов,296347,289689,2017,122,-14,Украинская ССР,Чернигов,51.494099,31.294332
Андижан 230 293 128,109,Андижан,293227,425500,2017,75,34,Узбекская ССР,Андижан,40.760107,72.3670244
Житомир 244 292 120,110,Житомир,292097,267038,2017,134,-24,Украинская ССР,Житомир,50.2598298,28.669234499999998
Таганрог 276 292 105,111,Таганрог,292000,250000,2017,143,-32,Российская СФСР,Таганрог,47.2136896,38.903365
Сумы 228 291 128,112,Сумы,291264,267124,2017,133,-21,Украинская ССР,Сумы,50.904258899999995,34.805003522287194
Черкассы 228 290 127,113,Черкассы,290340,281549,2017,124,-11,Украинская ССР,Черкассы,49.4447888,32.0587805
Дзержинск (Горьковская область) 257 285 111,114,Дзержинск,285000,236000,2018,152,-38,Российская СФСР,Дзержинск,56.2382157,43.461740500000005
Вологда 237 283 120,115,Вологда,282000,313000,2017,110,5,Российская СФСР,Вологда,59.2188765,39.8932762
Днепродзержинск 250 282 113,116,Днепродзержинск,281925,237244,2017,151,-35,Украинская ССР,Каменское,45.281101,35.524071299999996
Гянджа 232 278 120,117,Гянджа,278000,330000,2015,103,14,Азербайджанская ССР,Гянджа,40.6794747,46.3564509
Кострома 255 278 109,118,Кострома,278000,277000,2018,127,-9,Российская СФСР,Кострома,57.7679158,40.9269141
Целиноград 232 277 120,119,Целиноград,277365,1035537,2018,23,96,Казахская ССР,Астана,51.15092055,71.4388595154859
Прокопьевск 266 274 103,120,Прокопьевск,274000,194000,2018,179,-59,Российская СФСР,Прокопьевск,53.8909703,86.7376598
Орск 246 271 110,121,Орск,271000,229000,2018,158,-37,Российская СФСР,Орск,51.2305015,58.4738015
Кировоград 237 270 114,122,Кировоград,269803,229632,2017,157,-35,Украинская ССР,Кропивницкий,48.52110595,32.249559194945604
Гродно 195 271 139,123,Гродно,269800,370919,2018,88,35,Белорусская ССР,Гродно,53.683459899999995,23.834264800000003
Волжский 209 269 129,124,Волжский,269000,326000,2018,105,19,Российская СФСР,Волжский,48.782102,44.7779843
Петрозаводск 234 269 115,125,Петрозаводск,269000,279000,2018,126,-1,Российская СФСР,Петрозаводск,61.7900373,34.3900084
Петропавловск-Кймчатсмш 215 269 125,126,Петропавловск-Камчатский,269000,180000,2017,187,-61,Российская СФСР,Петропавловск-Камчатский,53.0199693,158.6472187
Ангарск 239 266 111,127,Ангарск,265000,226000,2018,160,-33,Российская СФСР,Ангарск,52.5308164,103.8822032
Черновцы 219 257 117,128,Черновцы,256644,265064,2017,138,-10,Украинская ССР,Черновцы,48.286470200000004,25.9376532
Братск 214 256 120,129,Братск,256000,229000,2018,158,-29,Российская СФСР,Братск,56.163298499999996,101.6112811
Брест 177 258 146,130,Брест,256000,347576,2018,95,35,Белорусская ССР,Брест,52.093751,23.6851851
Актюбинск 191 254 133,131,Актюбинск,253532,417471,2017,78,53,Казахская ССР,Актобе,50.2796448,57.2124606
Рыбинск 239 251 105,132,Рыбинск,251000,189000,2018,182,-50,Российская СФСР,Рыбинск,58.05037420000001,38.8346364
Северодвинск 197 249 126,133,Северодвинск,249000,183000,2018,185,-52,Российская СФСР,Северодвинск,64.5633835,39.8237669
Сургут 107 248 231,134,Сургут,248000,369000,2018,89,45,Российская СФСР,Сургут,61.2540328,73.3963985
Стерлитамак 220 247 112,135,Стерлитамак,247000,280000,2018,125,10,Российская СФСР,Стерлитамак,53.63237339999999,55.952257700000004
Йошкар-Ола 201 242 120,136,Йошкар-Ола,242000,267000,2017,135,1,Российская СФСР,Йошкар-Ола,56.6327144,47.8953961
Нижневартовск 109 241 2 2 2,137,Нижневартовск,241000,275000,2017,129,8,Российская СФСР,Нижневартовск,60.9340439,76.58037
Петропавловск 207 241 117,138,Петропавловск,239606,216406,2017,170,-32,Казахская ССР,Петропавловск,54.86681039999999,69.13349840000001
Хмельницкий 172 237 138,139,Хмельницкий,236938,268533,2018,132,7,Украинская ССР,Хмельницкий,49.4196404,26.9793793
Кременчуг 210 236 113,140,Кременчуг,236495,220086,2018,166,-26,Украинская ССР,Кременчуг,49.0797222,33.4325
Нальчик 207 235 113,141,Нальчик,235000,239000,2018,149,-8,Российская СФСР,Нальчик,43.49307460000001,43.619357
Кутаиси 194 235 121,142,Кутаиси,234870,147900,2015,211,-69,Грузинская ССР,Кутаиси,42.25899995,42.667269338144
Бийск 212 233 110,143,Бийск,233000,202000,2018,177,-34,Российская СФСР,Бийск,52.5394905,85.2148673
Сыктывкар 183 232 127,144,Сыктывкар,232000,245000,2018,146,-2,Российская СФСР,Сыктывкар,61.7411382,50.7258324313668
Сумгаит 190 231 122,145,Сумгаит,231000,336200,2015,101,44,Азербайджанская ССР,Сумгаит,40.596031700000005,49.6697729
Новгород 186 229 123,146,Новгород,229000,223000,2018,164,-18,Российская СФСР,Великий Новгород,58.52098620000001,31.275786199999995
Ровно 179 228 127,147,Ровно,227925,247356,2017,145,2,Украинская ССР,Ровно,50.6196175,26.251316499999998
Шахты 209 226 108,148,Шахты,226000,235000,2017,154,-6,Российская СФСР,Шахты,47.7119167,40.21156989999999
Бухара 185 224 121,149,Бухара,223934,272500,2015,131,18,Узбекская ССР,Бухара,39.7675529,64.4231326
Кустанай 165 225 137,150,Кустанай,223558,239652,2018,148,2,Казахская ССР,Костанай,53.21466039999999,63.63260699999999
Бобруйск 192 221 115,151,Бобруйск,220900,217546,2018,167,-16,Белорусская ССР,Бобруйск,53.144968299999995,29.228120899999997
Иваново 465 481 104,152,Ивано-Франковск,214021,233360,2017,156,-4,Украинская ССР,Ивано-Франковск,48.9225224,24.7103188
"Темиртау 213 212 99,7",153,Темиртау,213551,296523,2017,116,37,Казахская ССР,Темиртау,50.0548166,72.96049029999999
Ош 169 213 126,154,Ош,213000,267000,2017,135,19,Киргизская ССР,Ош,40.5361899,72.8033618
Подольск 202 209 104,155,Подольск,209000,303000,2018,114,41,Российская СФСР,Подольск,55.4308841,37.545305600000006
Златоуст 198 208 105,156,Златоуст,208000,167000,2018,197,-41,Российская СФСР,Златоуст,55.1674213,59.6792625
Каменск-Уральский 187 208 111,157,Каменск-Уральский,208000,169000,2018,195,-38,Российская СФСР,Каменск-Уральский,56.415449800000005,61.9177966
Благовещенск (Амурская область) 172 206 120,158,Благовещенск,206000,225000,2018,162,-4,Российская СФСР,Благовещенск,50.2905287,127.52715800000001
Тернополь 144 205 143,159,Тернополь,204845,217171,2018,168,-9,Украинская ССР,Тернополь,49.5557716,25.591886
Псков 176 204 116,160,Псков,204000,211000,2018,174,-14,Российская СФСР,Псков,57.8173995,28.334368400000002
Клайпеда 176 204 116,161,Клайпеда,202929,164310,2018,198,-37,Литовская ССР,Клайпеда,55.7127529,21.1350469
Березники 185 201 109,162,Березники,201000,143000,2018,218,-56,Украинская ССР,Березники,59.41728525,56.8328622525355
Фергана 176 200 114,163,Фергана,200373,340600,2014,100,63,Узбекская ССР,Фергана,40.3768911,71.7875888
Уральск 167 200 120,164,Уральск,199522,300128,2017,115,49,Казахская ССР,Уральск,51.222382,51.3734191
Краматорск 178 198 111,165,Краматорск,198094,157627,2017,202,-37,Украинская ССР,Краматорск,48.72880905,37.567095278466795
Луганск 463 497 107,166,Луцк,197724,217033,2017,169,-3,Украинская ССР,Луцк,50.745073299999994,25.320078
Балаково 152 197 130,167,Балаково,197000,190000,2018,180,-13,Украинская ССР,Балаково,52.0181203,47.819141200000004
Белая Церковь 151 197 130,168,Белая Церковь,196878,206441,2017,175,-7,Украинская ССР,Белая Церковь,54.64406629999999,29.300326199999997
Нижнекамск 134 191 142,169,Нижнекамск,191000,238000,2018,150,19,Российская СФСР,Нижнекамск,55.641287899999995,51.8160376
Новочеркасск 183 188 103,170,Новочеркасск,188000,169000,2017,195,-25,Российская СФСР,Новочеркасск,47.4106593,40.1019865
Якутск 152 187 122,171,Якутск,187000,312000,2018,111,60,Российская СФСР,Якутск,62.02728670000001,129.732089
Новороссийск 159 186 117,172,Новороссийск,186000,273000,2018,130,42,Российская СФСР,Новороссийск,44.7239578,37.7690711
Коканд 153 182 119,173,Коканд,182073,233500,2016,155,18,Узбекская ССР,Коканд,40.536838700000004,70.9481691
Тирасполь 139 182 131,174,Тирасполь,182000,128807,2015,227,-53,Молдавская ССР,Тирасполь,46.8482,29.5968
Энгельс 161 181 112,175,Энгельс,181000,226000,2017,160,15,Российская СФСР,Энгельс,51.501377500000004,46.1233093
Волгодонск 91 176 192,176,Волгодонск,176000,171000,2017,193,-17,Российская СФСР,Волгодонск,47.5128177,42.171760600000006
Норильск 180 175 97,177,Норильск,175000,181000,2018,186,-9,Российская СФСР,Норильск,69.34983940000001,88.200517
Керчь 157 174 111,178,Керчь,174000,151000,2018,208,-30,Украинская ССР,Керчь,45.3534002,36.4538645
Старый Оскол 115 174 151,179,Старый Оскол,174000,224000,2018,163,16,Российская СФСР,Старый Оскол,51.2980379,37.833204200000004
Сызрань 166 174 105,180,Сызрань,174000,173000,2017,190,-10,Российская СФСР,Сызрань,53.155381999999996,48.4741204
Мелитополь 161 173 108,181,Мелитополь,173385,153773,2018,205,-24,Украинская ССР,Мелитополь,46.84874779999999,35.3676448
Рубцовск 157 172 109,182,Рубцовск,172000,144000,2018,216,-34,Российская СФСР,Рубцовск,51.52769179999999,81.21637700000001
Нукус 109 170 156,183,Нукус,170362,307400,2017,112,71,Узбекская ССР,Нукус,42.4544644,59.6142138372174
Миасс 150 168 112,184,Миасс,168000,152000,2018,206,-22,Российская СФСР,Миасс,55.065303500000006,60.1083369
Ленинск-Кузнецкий 158 165 105,185,Ленинск-Кузнецкий,165000,96921,2017,273,-88,Российская СФСР,Ленинск-Кузнецкий,54.6654427,86.1661141
Люберцы 154 165 107,186,Люберцы,165000,203000,2018,176,10,Российская СФСР,Люберцы,55.6783142,37.89377
"Армавир 162 161 99,7",187,Армавир,161000,190000,2018,180,7,Российская СФСР,Армавир,44.9986975,41.125224100000004
Коломна 147 162 110,188,Коломна,161000,143000,2018,218,-30,Российская СФСР,Коломна,55.0938743,38.7670121
Ленинабад 130 160 123,189,Ленинабад,160458,389400,2016,83,106,Таджикская ССР,Худжанд,40.282803200000004,69.6389657
Ковров 143 160 112,190,Ковров,160000,139000,2017,222,-32,Российская СФСР,Ковров,56.37460359999999,41.311674700000005
Находка . 133 160 120,191,Находка,160000,149000,2018,210,-19,Российская СФСР,Находка,42.8246489,132.8926
Чарджоу 140 161 115,192,Чарджоу,160000,120000,2017,237,-45,Туркменская ССР,Туркменабад,39.0883653,63.57906510000001
Шевченко 111 159 144,193,Шевченко,159245,183350,2017,184,9,Казахская ССР,Актау,43.6520578,51.1579958
Бельцы 125 159 127,194,Бельцы,159000,146950,2017,212,-18,Молдавская ССР,Бельцы,47.754,27.9184
Калининград (Московская область) 133 159 119,195,Калининград (Московская область),159000,223000,2018,164,31,Российская СФСР,Королёв,55.92048979999999,37.832628899999996
Южно-Сахалинск 140 159 114,196,Южно-Сахалинск,159000,195000,2017,178,18,Российская СФСР,Южно-Сахалинск,46.9574273,142.72743799999998
Рустави 129 159 123,197,Рустави,158661,127800,2018,228,-31,Грузинская ССР,Рустави,41.53540775,45.0288138452273
Барановичи 131 159 122,198,Барановичи,158400,179166,2018,188,10,Белорусская ССР,Барановичи,53.132292500000005,26.0184156
Зеленоград 140 158 113,199,Зеленоград,158000,239861,2017,147,52,Российская СФСР,Зеленоград (Москва),55.9964173,37.1984616
Никополь 146 158 108,200,Никополь,157608,111940,2017,249,-49,Украинская ССР,Никополь,47.5675,34.3948
Карши 108 157 145,201,Карши,157119,254600,2014,141,60,Узбекская ССР,Карши,38.83998,65.7927948
Уссурийск 147 158 108,202,Уссурийск,157000,172000,2018,192,10,Российская СФСР,Уссурийск,43.79724470000001,131.9520752
Чирчик 132 157 119,203,Чирчик,156654,170395,2016,194,9,Узбекская ССР,Чирчик,41.6272725,69.9629759
Абакан 128 154 120,204,Абакан,154000,184000,2018,183,21,Российская СФСР,Абакан,53.71528829999999,91.43887629999999
Мытищи 141 154 110,205,Мытищи,154000,212000,2018,173,32,Российская СФСР,Мытищи,55.909492799999995,37.7339358
Магадан 121 152 125,206,Магадан,152000,92782,2018,280,-74,Российская СФСР,Магадан,59.56047679999999,150.79886169999997
Электросталь 139 152 109,207,Электросталь,152000,158000,2018,201,6,Российская СФСР,Электросталь,55.795264100000004,38.4387901
Кэыл-Орда 156 152 97,208,Кзыл-Орда,150425,265466,2017,137,71,Казахская ССР,Кызылорда,44.857548,65.49329399999999
Салават 137 150 109,209,Салават,150000,152000,2018,206,3,Российская СФСР,Салават,53.3616876,55.924641599999994
Гурьев 131 149 114,210,Гурьев,149261,235175,2017,153,57,Казахская ССР,Атырау,47.105003,51.9235947
Майкоп 128 149 116,211,Майкоп,148000,142000,2018,220,-9,Российская СФСР,Майкоп,44.606207899999994,40.104053
"Новомосковск (Тульская область) 147 146 99,7",212,Новомосковск,146000,126000,2017,230,-18,Российская СФСР,Новомосковск,54.011013600000005,38.2909423
Шяуляй 118 145 123,213,Шяуляй,145629,107086,2018,255,-42,Литовская ССР,Шяуляй,55.9340823,23.3157775
Серпухов 140 144 103,214,Серпухов,144000,126000,2018,230,-16,Российская СФСР,Серпухов,54.9155247,37.4195533
Борисов 112 144 129,215,Борисов,142100,143051,2018,217,-2,Белорусская ССР,Борисов,54.224066500000006,28.5117849
Первоуральск 129 142 110,216,Первоуральск,142000,124000,2018,233,-17,Российская СФСР,Первоуральск,56.904858999999995,59.9431194
Колпино 114 141 124,217,Колпино,141000,145721,2018,215,2,Российская СФСР,Колпино (Санкт-Петербург),59.748441899999996,30.6044787
Бендеры 101 130 128,218,Бендеры,138000,83800,2017,288,-70,Молдавская ССР,Бендеры,46.8228,29.462
Орехово-Зуево 132 137 104,219,Орехово-Зуево,137000,119000,2018,238,-19,Российская СФСР,Орехово-Зуево,55.808327799999994,38.979003799999994
Батуми 123 137 111,220,Батуми,136609,154600,2016,204,16,Грузинская ССР,Батуми,41.650950200000004,41.6360085
Кокчетав 103 137 133,221,Кокчетав,135424,145845,2016,214,7,Казахская ССР,Кокшетау,53.2847564,69.38197190000001
Славянск 140 135 96,222,Славянск,135300,114437,2016,245,-23,Украинская ССР,Славянск,48.8489051,37.588440541839105
Экибастуз 66 135 204,223,Экибастуз,135006,159760,2016,200,23,Казахская ССР,Экибастуз,51.7213775,75.31344909999999
Балашиха 118 136 115,224,Балашиха,135000,261000,2015,140,84,Российская СФСР,Балашиха,55.805138799999995,37.9505325
